Ref,Qty,Description,Value / Spec,Package,Source / PN,Status,Lead,Notes
,,=== POWER: 12V ENTRY (memory/wheel-pcb-altium-instructions.md 3.1) ===,,,,,,
F1,1,Resettable fuse,1.1A hold / 2.2A trip / 30V,1206,spec — select at capture,Commodity,Stock,Bourns MF-MSMF110 class. Hold >= 1.5x the 0.29A input draw with wide margin
Q1,1,P-channel MOSFET reverse-polarity protect,VDSS -30V / VGS(th) -2.1V / RDS(on) 35mohm @ -10V / ID -4.3A,SOT-23,DMP3056L,Active,Stock,RETAINED after analysis: during load dump the FET is ON so VDS ~ 0; VGS is the stressed parameter and D5 clamps it to 12V. VDS only matters when reverse-connected = 14V realistic vs 30V = 2x margin. Assumes no -24V reverse jump start. See datasheet-verification.md 5D
R1,1,P-FET gate pulldown,10k 1%,0402,spec,Commodity,Stock,
D5,1,Zener gate clamp,12V 500mW,SOD-323,spec,Commodity,Stock,Protects Q1 Vgs during load dump
D1,1,TVS unidirectional,SMBJ33A 33V standoff / VC 53.3V @ 11.26A,SMB (DO-214AA),SMBJ33A,Active,Stock,KEEP this TVS -- 33V standoff clears jump start. It is the BUCK that had to change: 53.3V clamp needs a 60V-class converter (U1). Do not downsize the TVS to chase a low-voltage buck; no SMBJ fits between jump-start standoff and a 35-42V abs max
U1,1,Synchronous buck 12V->5V,5V out / >=1A / **60V-class input**,TBD,TI LMR36015FBRNXR (VQFN-HR-12 RNX) -- FPWM yes / 1MHz. NOTE LCSC C2863325 is LMR36015AQRNXRQ1 = 400kHz non-FPWM,Active,Stock,"VERIFIED: VIN abs max 66V vs the 53.3V SMBJ33A clamp = 12.7V margin. Rec 4.2-60V, IOUT 1.5A. Same part on both boards. 1MHz variant: L=10uH, COUT=3x15uF, RFBT=100k, RFBB=24.9k, CBOOT=100nF, CVCC=1uF"
L1,1,Power inductor,10uH / Isat >=2A / shielded,1210 or 4x4mm,spec,Commodity,Stock,TI Table 10-1 1MHz row (for LMR36015FB). *** If you buy the 400kHz LMR36015A/AQ instead: L1=15uH and COUT=3x22uF ***
C1;C2,3,Buck input capacitor,4.7uF 100V X7R (x1) + 220nF 100V (x2),1206/0402,spec,Commodity,Stock,"*** 100V, NOT 50V (defect 8.10). The SMBJ33A clamps this rail at 53.3V, so a 50V part is under-rated against the very event the TVS exists to survive. LMR36015 datasheet 10.2.1.2.6: input caps rated 'at least the maximum input voltage the application requires; preferably twice' and 'the 220nF must also be rated at 100V with an X7R dielectric'. Same mistake as defect 5.1, one component along: sizing against the nominal rail instead of the clamp"
C3;C4;C_O3,3,Buck output capacitor,15uF 16V X7R,0805,spec,Commodity,Stock,TI Table 10-1 nominal for 1MHz 5V out (2x15uF minimum rated)
C5,1,Input bulk / TVS decoupling,100nF 100V X7R,0603,spec,Commodity,Stock,"At J1 side of protection. 100V not 50V -- sits on the clamped rail, defect 8.10"
C_BOOT,1,Buck bootstrap capacitor,100nF 25V X7R,0402,spec,Commodity,Stock,REQUIRED -- LMR36015 datasheet 10.2.1.2.7: 100nF / >=16V between BOOT and SW. Without it the high-side FET cannot be driven at all
C_VCC,1,Buck VCC capacitor,1uF 16V X7R,0603,spec,Commodity,Stock,REQUIRED -- datasheet 10.2.1.2.8: 1uF/16V VCC to GND for proper operation. Do NOT load VCC externally
R_PG,1,Buck power-good pull-up -- DNP,100k,0402,spec,Commodity,Stock,DNP. U1 pin 8 (PG) is an open-drain power-good output; fit this to +3V3 only if you want to sense it. Listed so the footprint exists -- an option with no pad is not an option (defect 8.18)
R_FBT,1,Buck feedback divider top,100k 1%,0402,spec,Commodity,Stock,Sets Vout. TI Table 10-1 1MHz 5V row. Never float or ground FB
R_FBB,1,Buck feedback divider bottom,24.9k 1%,0402,spec,Commodity,Stock,Sets Vout with R_FBT. 100k/24.9k = 5.0V
C_FF,1,Buck feed-forward capacitor,20pF C0G,0402,spec,Commodity,Stock,"Across R_FBT. TI tabulated value for the 100k/24.9k pair specifically -- if you change the divider go back to the table, do not keep 20pF"
U2,1,LDO 5V->3.3V,3.3V / 600mA / ceramic-stable,SOT-25,AP2112K-3.3TRG1 (LCSC C51118),Active,Stock,VERIFIED ceramic-stable (1uF X7R/X5R in and out) -- replaces AMS1117 which requires tantalum. Dropout 0.25V at 600mA. ~$0.083
C6,1,LDO input cap,1uF 16V X7R,0603,spec,Commodity,Stock,Per AP2112K datasheet
C7,1,LDO output cap,1uF 16V X7R + 100nF,0603/0402,spec,Commodity,Stock,Ceramic is CORRECT for AP2112K (unlike AMS1117)
FB1,1,Ferrite bead for VDDA,600 ohm @ 100MHz / >=500mA,0603,spec,Commodity,Stock,
C8;C9,2,VDDA decoupling,1uF + 100nF,0603,spec,Commodity,Stock,Within 5mm of VDDA pin
R2;R3,2,12V sense divider,47k + 10k 1%,0402,spec,Commodity,Stock,V12_SENSE -> PA0
R4;R5,2,5V sense divider,10k + 10k 1%,0402,spec,Commodity,Stock,V5_SENSE -> PA1
C10;C11,2,Sense filter caps,100nF,0402,spec,Commodity,Stock,At the ADC pins
TP1-TP4,4,Test points,+12V_P / +5V / +3V3 / GND,TP pad,n/a,n/a,n/a,GND x2 as a scope-spring loop
,,=== CAN (3.3) ===,,,,,,
U3,1,CAN transceiver,5V supply / 3.3V VIO / 5Mbit,SO-8,TJA1051T/3,Active,Stock,Second source: SIT1051T/3 (LCSC)
C12;C13,2,Transceiver decoupling,100nF,0402,spec,Commodity,Stock,One at VCC one at VIO
D2,1,CAN bus TVS dual-line,24V standoff,SOT-23,PESD2CAN,Active,Stock,Alternative NUP2105L
R_T1;R_T2,2,Split termination,60.4 ohm 1% 0.25W,0805,spec,Commodity,Stock,DNP — populate only if wheel is the physical end of bus
C_T1,1,Split termination cap,4.7nF 50V,0603,spec,Commodity,Stock,DNP — see above
,,=== PADDLES (passthrough + sense) ===,,,,,,
D3;D4,2,Paddle line TVS bidirectional,SMAJ24CA,SMA (DO-214AC),SMAJ24CA,Active,Stock,At the connector. Through-path is copper only
R6;R7,2,Paddle sense divider TOP,150k 1%,0402,spec,Commodity,Stock,Was 100k. See datasheet-verification.md defect 1.8
R6b;R7b,2,Paddle sense divider BOTTOM **NEW**,39k 1%,0402,spec,Commodity,Stock,"*** MISSING IN REV B DRAFT: without this the TT_a pin (4.0V abs max) sits at the FULL paddle-line voltage. 150k/39k holds a 16V charging system to 3.30V. Read as ADC, threshold in firmware"
C14;C15,2,Paddle sense filter,1nF,0402,spec,Commodity,Stock,At MCU pin
D14;D15,2,Paddle sense clamp to +3V3 **NEW**,BAV199 dual low-leakage silicon,SOT-23,BAV199-7-F (Diodes Inc) or Nexperia BAV199 -- equivalent,Active,Stock,"*** DEFECT 8.7: the divider alone is not enough. SMAJ24CA clamps at 38.9V; 38.9 x 39/189 = 8.03V at a TT_a pin rated 4.0V abs max. DS12288 Table 15 note 3 says positive injection is NOT possible on these I/Os = no internal clamp to VDD to save it. Use BOTH halves: upper anode->net cathode->+3V3, lower cathode->net anode->GND. The lower half matters because SMAJ24CA is BIDIRECTIONAL -- a negative transient gives -8.03V at the pin against a VSS-0.3V minimum. 150k limits diode current to 0.23mA. BAV199 not Schottky -- leakage into a high-Z node is signal error (defect 5.2) BAV199 PINOUT (Nexperia DS 2023-04-01 Table 2, in hardware/lib/): the two diodes are IN SERIES -- pin1 = A1 (anode D1) -> GND, pin2 = K2 (cathode D2) -> +3V3, pin3 = K1+A2 (where the diodes meet) -> the sense net. The net goes to ONE pin, not two. *** NOT interchangeable with BAV70 (common cathode) or BAW56 (common anode): only the series arrangement can clamp both rails from one net (defect 8.19) *** SYMBOL IN ALTIUM IS BAV199-7-F (Diodes Inc). ACCEPTABLE -- distributor parametric data confirms ""1 Pair Series Connection"" (same topology as the Nexperia part whose datasheet is in hardware/lib/) so the pin map above holds. Leakage 5nA @75V from Digi-Key parametric; diodes.com returned 403 twice so this is NOT primary-source -- pull ds30232 at G6 if an exact figure is ever needed. It does not change the decision: 5nA across the 5k Thevenin source is 25uV and even 80nA is 0.4mV, against the 10mV/500mV that got BAT54S rejected. Either manufacturer is fine by three orders of magnitude"
,,=== MCU (3.2) ===,,,,,,
